rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,pose,position,x,y,z,orientation,x,y,z,w
1612188846139580822,,17856,,1612188846,139491825,"""world""",,,-0.17698626220226288,-0.43707507848739624,0.7598179578781128,,-0.010745130479335785,-0.0013009421527385712,0.6464592814445496,0.7628716826438904
1612188846147931083,,17857,,1612188846,147840680,"""world""",,,-0.17697301506996155,-0.43707185983657837,0.7598268985748291,,-0.011009165085852146,-0.0010899314656853676,0.6462631225585938,0.7630345225334167
1612188846156283411,,17858,,1612188846,156184411,"""world""",,,-0.17698000371456146,-0.43707171082496643,0.7598202228546143,,-0.01112562045454979,-0.0012952579418197274,0.6462688446044922,0.7630276679992676
1612188846164628963,,17859,,1612188846,164501134,"""world""",,,-0.17697477340698242,-0.4370754361152649,0.7598168253898621,,-0.010651573538780212,-0.00115443195682019,0.6463029980659485,0.7630056738853455
1612188846172980109,,17860,,1612188846,172881460,"""world""",,,-0.17697791755199432,-0.43707504868507385,0.7598235011100769,,-0.011142649687826633,-0.001219595200382173,0.6463233232498169,0.7629814147949219
1612188846181281600,,17861,,1612188846,181184047,"""world""",,,-0.1769758015871048,-0.4370669424533844,0.7598205208778381,,-0.0109757324680686,-0.0013506346149370074,0.6462132334709167,0.7630768418312073
1612188846189649809,,17862,,1612188846,189543930,"""world""",,,-0.1769731193780899,-0.4370782673358917,0.7598251700401306,,-0.011156520806252956,-0.0013231061166152358,0.6464000344276428,0.7629159688949585
1612188846198021513,,17863,,1612188846,197888891,"""world""",,,-0.17697560787200928,-0.4370741844177246,0.759823739528656,,-0.010915427468717098,-0.0011809120187535882,0.6464397311210632,0.7628860473632812
1612188846206269340,,17864,,1612188846,206161235,"""world""",,,-0.17697903513908386,-0.4370744526386261,0.7598157525062561,,-0.010773112997412682,-0.001377420499920845,0.6463450193405151,0.7629680633544922
1612188846214796459,,17865,,1612188846,214637455,"""world""",,,-0.17697694897651672,-0.43707355856895447,0.7598245739936829,,-0.011119088158011436,-0.0014052303740754724,0.6464487314224243,0.7628751993179321
1612188846222961093,,17866,,1612188846,222870211,"""world""",,,-0.17697779834270477,-0.437071830034256,0.7598219513893127,,-0.011066325940191746,-0.0011860859813168645,0.6463165283203125,0.762988269329071
1612188846231235614,,17867,,1612188846,231154298,"""world""",,,-0.17697559297084808,-0.4370740056037903,0.7598282098770142,,-0.011280316859483719,-0.0021666218526661396,0.6462515592575073,0.7630379796028137
1612188846239645879,,17868,,1612188846,239553276,"""world""",,,-0.1769791692495346,-0.43707385659217834,0.7598206400871277,,-0.010995816439390182,-0.0013226112350821495,0.646375834941864,0.7629387974739075
1612188846247926317,,17869,,1612188846,247826283,"""world""",,,-0.1769835501909256,-0.4370695948600769,0.7598211765289307,,-0.010956975631415844,-0.001271780114620924,0.6463281512260437,0.7629799246788025
1612188846256107019,,17870,,1612188846,256019694,"""world""",,,-0.17697769403457642,-0.43707695603370667,0.7598245739936829,,-0.010487114079296589,-0.001074905158020556,0.6463785767555237,0.7629441618919373
1612188846264640045,,17871,,1612188846,264498096,"""world""",,,-0.17697803676128387,-0.43706974387168884,0.759820818901062,,-0.010826529935002327,-0.001170656061731279,0.6463773846626282,0.7629402279853821
1612188846272978665,,17872,,1612188846,272883678,"""world""",,,-0.17698104679584503,-0.4370695650577545,0.7598202228546143,,-0.01054399274289608,-0.0011705789947882295,0.6464993953704834,0.762840747833252
1612188846281176768,,17873,,1612188846,281073990,"""world""",,,-0.17698021233081818,-0.4370780289173126,0.7598355412483215,,-0.01125841960310936,-0.0005417520296759903,0.6463008522987366,0.7629995346069336
1612188846289606308,,17874,,1612188846,289515943,"""world""",,,-0.1769818365573883,-0.4370715320110321,0.7598158121109009,,-0.010788344778120518,-0.0012157163582742214,0.6463820338249207,0.7629367709159851
1612188846297972557,,17875,,1612188846,297873819,"""world""",,,-0.17697474360466003,-0.4370734393596649,0.7598183155059814,,-0.010973544791340828,-0.0012665867106989026,0.6462511420249939,0.7630449533462524
1612188846306153429,,17876,,1612188846,306078559,"""world""",,,-0.176975280046463,-0.43707236647605896,0.7598177790641785,,-0.011068289168179035,-0.001249197986908257,0.6463303565979004,0.7629764676094055
1612188846314680819,,17877,,1612188846,314548806,"""world""",,,-0.1769760549068451,-0.4370741546154022,0.7598307132720947,,-0.011276745237410069,-0.0011468619341030717,0.6465636491775513,0.7627759575843811
1612188846322943536,,17878,,1612188846,322860949,"""world""",,,-0.17698104679584503,-0.43707185983657837,0.7598221898078918,,-0.011136362329125404,-0.0014432237949222326,0.6463841795921326,0.7629294991493225
1612188846331179542,,17879,,1612188846,331096291,"""world""",,,-0.1769745796918869,-0.4370731711387634,0.7598219513893127,,-0.011229231022298336,-0.001153744524344802,0.6463450193405151,0.762961745262146
1612188846339578214,,17880,,1612188846,339495075,"""world""",,,-0.17697842419147491,-0.4370746612548828,0.7598264217376709,,-0.01107358280569315,-0.0014489879831671715,0.6463181376457214,0.7629863619804382
1612188846347981162,,17881,,1612188846,347881699,"""world""",,,-0.1769774705171585,-0.4370741844177246,0.7598196268081665,,-0.011000818572938442,-0.0014769088011234999,0.6463615298271179,0.7629505395889282
1612188846356290044,,17882,,1612188846,356165835,"""world""",,,-0.1769799292087555,-0.4370679557323456,0.7598288655281067,,-0.011082079261541367,-0.001318672439083457,0.646234929561615,0.7630570530891418
1612188846364629520,,17883,,1612188846,364482752,"""world""",,,-0.17698517441749573,-0.4370771646499634,0.7598166465759277,,-0.010408286936581135,-0.001197409932501614,0.6464442014694214,0.7628893256187439
1612188846372949717,,17884,,1612188846,372841174,"""world""",,,-0.17697589099407196,-0.43707647919654846,0.7598233222961426,,-0.011065086349844933,-0.0012415922246873379,0.6463245153427124,0.7629814147949219
1612188846381212240,,17885,,1612188846,381105794,"""world""",,,-0.17697814106941223,-0.43707072734832764,0.7598291635513306,,-0.01137628499418497,-0.001152152195572853,0.6462430953979492,0.7630459666252136
1612188846389588639,,17886,,1612188846,389497579,"""world""",,,-0.1769811064004898,-0.4370664060115814,0.759823203086853,,-0.011241858825087547,-0.0014192574890330434,0.6463872790336609,0.7629253268241882
1612188846397832519,,17887,,1612188846,397730887,"""world""",,,-0.176981121301651,-0.4370689392089844,0.7598119378089905,,-0.010809688828885555,-0.0011338263284415007,0.6463109850883484,0.7629966735839844
1612188846406367232,,17888,,1612188846,406127075,"""world""",,,-0.17698019742965698,-0.4370703101158142,0.7598314881324768,,-0.011051379144191742,-0.0013675987720489502,0.6461864113807678,0.7630983591079712
1612188846414542270,,17889,,1612188846,414446721,"""world""",,,-0.17697833478450775,-0.43706998229026794,0.7598222494125366,,-0.01089203730225563,-0.0013957337941974401,0.6462882161140442,0.7630144357681274
1612188846422871692,,17890,,1612188846,422772620,"""world""",,,-0.17698203027248383,-0.4370782971382141,0.7598226070404053,,-0.011144793592393398,-0.0009180027991533279,0.6462907791137695,0.7630093693733215
1612188846431316010,,17891,,1612188846,431197083,"""world""",,,-0.17698149383068085,-0.43707576394081116,0.7598330974578857,,-0.011232428252696991,-0.000611328287050128,0.6464110612869263,0.7629064917564392
1612188846439514706,,17892,,1612188846,439427897,"""world""",,,-0.1769803762435913,-0.4370679557323456,0.7598266005516052,,-0.011152961291372776,-0.0013790264492854476,0.6463950872421265,0.7629201412200928
1612188846447857971,,17893,,1612188846,447759839,"""world""",,,-0.17697562277317047,-0.43707793951034546,0.7598399519920349,,-0.011210901662707329,-0.0005862252437509596,0.6463043093681335,0.7629972100257874
1612188846456199354,,17894,,1612188846,456093495,"""world""",,,-0.17697806656360626,-0.4370768070220947,0.7598294019699097,,-0.010915965773165226,-0.0012818571412935853,0.6464257836341858,0.7628976702690125
1612188846464536806,,17895,,1612188846,464427980,"""world""",,,-0.17697937786579132,-0.4370701313018799,0.7598247528076172,,-0.011053475551307201,-0.0014703412307426333,0.6462899446487427,0.763010561466217
1612188846472904684,,17896,,1612188846,472800534,"""world""",,,-0.1769825965166092,-0.4370756447315216,0.7598227262496948,,-0.011003231629729271,-0.0012468144996091723,0.6463797092437744,0.7629356384277344
1612188846481148606,,17897,,1612188846,481062152,"""world""",,,-0.17698220908641815,-0.4370753765106201,0.7598226070404053,,-0.010929821990430355,-0.001314504537731409,0.6462640166282654,0.7630345821380615
1612188846489626010,,17898,,1612188846,489523942,"""world""",,,-0.1769835501909256,-0.4370708167552948,0.7598198652267456,,-0.01099405623972416,-0.001358321402221918,0.646169126033783,0.763113796710968
1612188846497833139,,17899,,1612188846,497761354,"""world""",,,-0.17697827517986298,-0.4370713233947754,0.7598246335983276,,-0.01113321166485548,-0.0014207944041118026,0.6463949680328369,0.7629204392433167
1612188846506172502,,17900,,1612188846,506073366,"""world""",,,-0.17698164284229279,-0.43707138299942017,0.7598238587379456,,-0.011207442730665207,-0.00132252206094563,0.6463016867637634,0.7629985213279724
1612188846514495255,,17901,,1612188846,514384522,"""world""",,,-0.1769852191209793,-0.4370695948600769,0.759823203086853,,-0.011154109612107277,-0.0015271803131327033,0.6462435126304626,0.7630481719970703
1612188846523039389,,17902,,1612188846,522801511,"""world""",,,-0.17698068916797638,-0.43707454204559326,0.759821891784668,,-0.011026225052773952,-0.0012094919802621007,0.6463496088981628,0.7629608511924744
1612188846531113197,,17903,,1612188846,531019315,"""world""",,,-0.17697782814502716,-0.43706756830215454,0.7598268985748291,,-0.011014812625944614,-0.0014258138835430145,0.6462562680244446,0.7630397081375122
1612188846539575192,,17904,,1612188846,539486369,"""world""",,,-0.1769859939813614,-0.4370751678943634,0.7598167061805725,,-0.010710014961659908,-0.0013552572345361114,0.6462805867195129,0.7630235552787781
1612188846547816730,,17905,,1612188846,547734567,"""world""",,,-0.17697927355766296,-0.43707603216171265,0.75981605052948,,-0.011173570528626442,-0.0009222344378940761,0.6463156938552856,0.7629878520965576
1612188846556278943,,17906,,1612188846,556122073,"""world""",,,-0.17698325216770172,-0.4370698630809784,0.7598261833190918,,-0.011068376712501049,-0.0013901970814913511,0.6463208198547363,0.7629842162132263
1612188846564597554,,17907,,1612188846,564471830,"""world""",,,-0.17698396742343903,-0.43706920742988586,0.7598146796226501,,-0.010874531231820583,-0.0010415527503937483,0.6463709473609924,0.7629451751708984
1612188846572996447,,17908,,1612188846,572864623,"""world""",,,-0.17697912454605103,-0.4370763897895813,0.7598274946212769,,-0.011403625831007957,-0.0011833305470645428,0.6463441252708435,0.762959897518158
1612188846581254000,,17909,,1612188846,581134525,"""world""",,,-0.1769779920578003,-0.43707719445228577,0.7598272562026978,,-0.010847819969058037,-0.0011842061067000031,0.6463509798049927,0.7629621624946594
1612188846589619425,,17910,,1612188846,589503610,"""world""",,,-0.17698097229003906,-0.43707358837127686,0.7598201036453247,,-0.011026470921933651,-0.0010437255259603262,0.6462593674659729,0.7630375027656555
1612188846597919438,,17911,,1612188846,597820527,"""world""",,,-0.17697462439537048,-0.43707484006881714,0.7598279714584351,,-0.011209403164684772,-0.0014296926092356443,0.6463534832000732,0.7629545331001282
1612188846606251140,,17912,,1612188846,606139335,"""world""",,,-0.1769738793373108,-0.43707484006881714,0.7598333358764648,,-0.011112506501376629,-0.0005357870832085609,0.6463636159896851,0.7629483938217163
1612188846614663619,,17913,,1612188846,614506755,"""world""",,,-0.17697907984256744,-0.4370734989643097,0.7598140835762024,,-0.010373180732131004,-0.0010990009177476168,0.6462578177452087,0.7630479335784912
1612188846623004322,,17914,,1612188846,622839138,"""world""",,,-0.17697657644748688,-0.43707314133644104,0.7598081231117249,,-0.011109253391623497,-0.0012992889387533069,0.6462594270706177,0.7630358934402466
1612188846631214695,,17915,,1612188846,631120445,"""world""",,,-0.1769818365573883,-0.4370730221271515,0.7598258256912231,,-0.011037020944058895,-0.0012869765050709248,0.6463940143585205,0.7629229426383972
1612188846639541208,,17916,,1612188846,639436418,"""world""",,,-0.17698022723197937,-0.43707358837127686,0.7598256468772888,,-0.011150572448968887,-0.0013379153097048402,0.6462507843971252,0.7630425095558167
1612188846647968396,,17917,,1612188846,647858474,"""world""",,,-0.17698200047016144,-0.4370812475681305,0.7598379850387573,,-0.011284721083939075,-0.0018629149999469519,0.6463144421577454,0.7629855275154114
1612188846656148171,,17918,,1612188846,656071080,"""world""",,,-0.17697784304618835,-0.4370790421962738,0.7598245739936829,,-0.010956217534840107,-0.0013547490816563368,0.6463212966918945,0.7629855275154114
1612188846664588693,,17919,,1612188846,664448193,"""world""",,,-0.17698417603969574,-0.43706992268562317,0.759823739528656,,-0.011259094811975956,-0.0014168177731335163,0.6463411450386047,0.762964129447937
1612188846672871911,,17920,,1612188846,672757170,"""world""",,,-0.1769847720861435,-0.437068372964859,0.7598189115524292,,-0.011125694029033184,-0.0013490624260157347,0.6462281942367554,0.7630620002746582
1612188846681172150,,17921,,1612188846,681074352,"""world""",,,-0.17697905004024506,-0.4370667338371277,0.7598203420639038,,-0.010653426870703697,-0.0010788822546601295,0.6463238000869751,0.7629881501197815
1612188846689596295,,17922,,1612188846,689486828,"""world""",,,-0.17697742581367493,-0.43707314133644104,0.7598158121109009,,-0.010600987821817398,-0.0011174710234627128,0.646478533744812,0.7628576755523682
1612188846697921818,,17923,,1612188846,697828492,"""world""",,,-0.17698025703430176,-0.4370730519294739,0.7598215341567993,,-0.011088600382208824,-0.0014120201813057065,0.6464582085609436,0.7628674507141113
1612188846706302150,,17924,,1612188846,706156661,"""world""",,,-0.1769818514585495,-0.4370725154876709,0.7598223090171814,,-0.010849745012819767,-0.001137501560151577,0.6463590860366821,0.7629554271697998
1612188846714520133,,17925,,1612188846,714441658,"""world""",,,-0.17697016894817352,-0.4370722770690918,0.7598187923431396,,-0.011053656227886677,-0.001449868897907436,0.6463202834129333,0.7629848718643188
1612188846722951104,,17926,,1612188846,722833691,"""world""",,,-0.17698146402835846,-0.4370792806148529,0.7598132491111755,,-0.010880065150558949,-0.001128851785324514,0.6463017463684082,0.7630035281181335
1612188846731187161,,17927,,1612188846,731103986,"""world""",,,-0.1769828498363495,-0.4370746314525604,0.7598274946212769,,-0.010898225009441376,-0.0011540335835888982,0.6463859677314758,0.7629319429397583
1612188846739495719,,17928,,1612188846,739408812,"""world""",,,-0.17698614299297333,-0.43707168102264404,0.7598090767860413,,-0.011040891520678997,-0.0013333612587302923,0.6462965607643127,0.7630053758621216
1612188846748021623,,17929,,1612188846,747867271,"""world""",,,-0.17698267102241516,-0.4370786249637604,0.7598128318786621,,-0.010091370902955532,-0.0010566760320216417,0.646324098110199,0.7629955410957336
1612188846756239714,,17930,,1612188846,756122716,"""world""",,,-0.17697903513908386,-0.4370799958705902,0.7598275542259216,,-0.010971364565193653,-0.001458286656998098,0.6464346051216125,0.7628891468048096
